,precision,recall,f1-score,support
0,1.0,1.0,1.0,9.0
1,1.0,1.0,1.0,17.0
2,1.0,1.0,1.0,27.0
3,1.0,1.0,1.0,20.0
accuracy,1.0,1.0,1.0,1.0
macro avg,1.0,1.0,1.0,73.0
weighted avg,1.0,1.0,1.0,73.0
